"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2014-02-21";"Establishment of central university and hospital in Mau";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Dara Singh Chauhan"
"2014-02-21";"Provide land for Navy recruitment centre and railway line in Uttarakhand";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Satpal Maharaj"
"2014-02-21";"Spoke in Dogri, Translation awaited";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Chaudhary Lal Singh"
"2014-02-21";"Moratorium on debt payment be given immediately to West Bengal by the Centre";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Saugata Roy"
"2014-02-21";"Issues related to suspension of Rule 205";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Saugata Roy"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Rama Devi"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Hansraj Gangaram Ahir"
"2014-02-21";"Laying of railway lines in one of the most backward areas, namely, the districts of Vizianagaram and Srikakulum";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2014-02-21";"Importance of own's mother tongue on the International Mother Tongue Day";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Jagdambika Pal"
"2014-02-21";"Request to take up the Subarnarekha Barrage as a Central project for the development of the Jangal Mahal";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Prabodh Panda"
"2014-02-21";"Rail connectivity of Panna and Satna";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Jeetendra Singh Bundela"
"2014-02-21";"Recommendations of Raghuram Rajan Committee and giving special status to states";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Yashwant Sinha"
"2014-02-21";"Request to construct service roads between Hubli and Haveri to prevent accidents";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Pralhad Venkatesh Joshi"
"2014-02-21";"Request to have direct train from Najeebad to Mumbai for the convenience of muslims workers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Yashvir Singh"
"2014-02-21";"Issues related to fund allotted for broadgaudging of Mahesana-Taranga Line";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Jayshreeben Kanubhai Patel"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Jayant Chaudhary"
"2014-02-21";"Request to allow Karmapa Ogyen Trinley Dorji to enter Sikkim";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Prem Das Rai"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Putul Kumari"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Jagdambika Pal"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Jagdambika Pal"
"2014-02-21";"Provide reservation to SC/ST at par with centre in Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Hansraj Gangaram Ahir"
"2014-02-21";"Concern over crop destruction by wild animals and compensation to farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Raghuvansh Prasad Singh"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Raghuvansh Prasad Singh"
"2014-02-21";"Request the Central Government to kindly allot more funds to this Kallakurichi Railway project to expedite the work";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Adhi Sankar"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Rajendra Agrawal"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Harsh Vardhan"
"2014-02-21";"Issues related to refinery in Badmer";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Harish Choudhary"
"2014-02-21";"Completion of pending irrigation projects";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Hari Manjhi"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Haribhau Madhav Jawale"
"2014-02-21";"Problems related to weaver, overbridge at Gorsai railway station, double laning of railway line in Ambedkar Nagar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Rakesh Pandey"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Rakesh Sachan"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Saugata Roy"
"2014-02-21";"request the Government to remove Service Tax on bore-well equipment";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"S. Gandhiselvan"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Shailendra Kumar"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Uday Singh Alias Pappu Singh"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Syed Shahnawaz Hussain"
"2014-02-21";"Need to accord special status to Bihar and announce special package for it";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Syed Shahnawaz Hussain"
"2014-02-21";"Request to start the work of Sitamadhi Railway line";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Arjun Roy"
"2014-02-21";"Need to pay attention to the development of Angkul, Dhenkanal and Talcher Railway Stations";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Tathagata Satpathy"
"2014-02-21";"Plight of Sri Lankan Tamils";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Thalikkottai Rajuthevar Baalu"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Thalikkottai Rajuthevar Baalu"
"2014-02-21";"Expedite the completion of some railway and highway projects in Manipur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Thokchom Meinya"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Arjun Ram Meghwal"
"2014-02-21";"Issues related to displaced Hindus from Pakistan";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Arjun Ram Meghwal"
"2014-02-21";"Need to accord special status to Bihar and announce special package for it";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Uday Singh Alias Pappu Singh"
"2014-02-21";"Provide reservation to SC/ST at par with centre in Maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Anurag Singh Thakur"
"2014-02-21";"Special package to Uttar Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Shailendra Kumar"
"2014-02-21";"Need to augment railway services and facilities in Himachal Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Anurag Singh Thakur"
"2014-02-21";"Establish central universities in districts of Himachal Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Anurag Singh Thakur"
"2014-02-21";"Concern over crop destruction by wild animals and compensation to farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Anurag Singh Thakur"
"2014-02-21";"Request to extend the session to pass some key bills";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Vilas Baburao Muttemwar"
"2014-02-21";"Canelling of licence issued to news channels who telecast paid news";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2014-02-21";"Agricultrual development in Shravasti";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2014-02-21";"Request to extend the session to pass corruption related bills";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2014-02-21";"Request the officers in the MPLAD Department to release the last instalment of many MPs who are left out";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Virendra Kumar"
"2014-02-21";"Extension of railway line from Bhind to Itawah";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ashok Argal"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sushma Swaraj"
"2014-02-21";"Issues related to Koyal Irrigation project";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sushil Kumar Singh"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"A.T. Nana Patil"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Shailendra Kumar"
"2014-02-21";"Need to introduce a direct train service between Delhi and Aurangabad, Maharashtra";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Chandrakant Bhaurao Khaire"
"2014-02-21";"Canelling of licence issued to news channels who telecast paid news";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Shailendra Kumar"
"2014-02-21";"Need to cancel the proposed coal-bed methane gas exploration in Mannargudi area of Cauvery delta region in Tamil Nadu keeping in view its serious ill-effects on the ecology of the region";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"A.K.S. Vijayan"
"2014-02-21";"Provide irrigation water to farmers and start Balral and Sindhwadni Jalashaya Yojana";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bhudeo Choudhary"
"2014-02-21";"Need to accord special status to Bihar and announce special package for it";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sharad Yadav"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sharad Yadav"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sharifuddin Shariq"
"2014-02-21";"Financial assistance to the utensil makers of Bakhira";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bhismashankar, Alias Kushal Tiwari"
"2014-02-21";"Need to take immediate steps for the revival of the Hindustan Cables Limited";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2014-02-21";"Stoppage of Puri-New Delhi Neelanchal Express via Tata Nagar and Puri-New Delhi Nandan Kanan Express via Adra at Dhanmandal Railway Station";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2014-02-21";"Importance of own's mother tongue on the International Mother Tongue Day";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2014-02-21";"Need to pass some key legislations related to corruption";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bhakta Charan Das"
"2014-02-21";"Funds for diverting surplus water of the Thamirabarani River into the big Manur Tank, Pallamadai Tank and other surrounding tanks";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Basudeb Acharia"
"2014-02-21";"Need to take immediate steps for the revival of the Hindustan Cables Limited";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Basudeb Acharia"
"2014-02-21";"Accord special status to Andhra Pradesh for 10 years";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Bapiraju Kanumuri"
"2014-02-21";"Clear proposal realted to establishment of Mriyalguda Kendriya Vidyalaya in Nalgonda District and other central school in other districts";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sukender Reddy Gutha"
"2014-02-21";"Demand of apology from government for its inability to pass women reservation bill";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Sumitra Mahajan"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Prabhunath Singh"
"2014-02-21";"Encourage sugar cane farming to fight the global warming";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Ramya Divya Spandana"
"2014-02-21";"Financial grants to farmers of Tamil Nadu";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"O. S. Manian"
"2014-02-21";"Heavy charges being levied by railways to the farmers for laying irrigation pipes under railway line";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Mahendrasinh Pruthvisinh Chauhan"
"2014-02-21";"Canelling of licence issued to news channels who telecast paid news";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Naveen Jindal"
"2014-02-21";"Train Halt at Durgapur between NE and EM Railway line";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Nikhil Kumar Choudhary"
"2014-02-21";"Concern over crop destruction by wild animals and compensation to farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"K. P. Dhanapalan"
"2014-02-21";"Release the salary of teachers in Jangipur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Abhijit Mukherjee"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Kirti (Jha) Azad"
"2014-02-21";"Need to accord special status to Bihar and announce special package for it";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Kirti (Jha) Azad"
"2014-02-21";"Include Santhana Pargana in Integrated Plan for development of the region";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Nishikant Dubey"
"2014-02-21";"Establishment of central university and hospital in Mau";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-21";"Concern over not spending money under MPLAD scheme after code of conduct";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-21";"Canelling of licence issued to news channels who telecast paid news";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-21";"Issues related to refinery in Badmer";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"O. S. Manian"
"2014-02-21";"Reservations for SC/ST for different categories in judiciary";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-21";"Importance of own's mother tongue on the International Mother Tongue Day";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-21";"Request to include Bhojpuri language in Eighth Schedule";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P.L. Punia"
"2014-02-21";"Bad conditions of highways in Uttar Pradesh and need repair";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P. Jaya Prada Nahata"
"2014-02-21";"New dams and roads alongside of Ganga river in Allahabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Kapil Muni Karwariya"
"2014-02-21";"Release of financial package to refugees";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Madan Lal Sharma"
"2014-02-21";"Importance of own's mother tongue on the International Mother Tongue Day";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"P. Lingam"
"2014-02-21";"Need to take immediate steps for the revival of the Hindustan Cables Limited";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Prabhakar Ponnam"
"2014-02-21";"Need to construct pucca roads under Pradhan Mantri Gram Sadak Yojana in reserve forest areas in Bharuch and Narmada districts of Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Mansukhbhai D. Vasava"
"2014-02-21";"Issues related to delay in construction of Palakkad Coach Factory in Kerala";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"M. B. Rajesh"
"2014-02-21";"Request for halt of shramjeevi express at Bihiva for the convenience of students";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Meena Singh"
"2014-02-21";"Valedictory references on the conclusion of the second part of the Fifteenth Session of the Fifteenth Lok Sabha";"Others";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Mulayam Singh Yadav"
"2014-02-21";"Problems related to railway line and flood in Samastipur, Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Maheshwar Hazari"
"2014-02-21";"Stoppage of Puri-New Delhi Neelanchal Express via Tata Nagar and Puri-New Delhi Nandan Kanan Express via Adra at Dhanmandal Railway Station";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Mohan Jena"
"2014-02-21";"Clear proposal realted to establishment of Mriyalguda Kendriya Vidyalaya in Nalgonda District and other central school in other districts";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Prabhakar Ponnam"
"2014-02-20";"Regarding extended reservation benefits of OBC to the people belonging to Gajala Kapu and Turup Kapu coummunities";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2014-02-20";"Need to give age conscession in UPSC exams from 30 to 34";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Shailendra Kumar"
"2014-02-20";"Regarding resentment against the bill not submitted to the president for his assent , the bill seeks to get compensation from coco cola company for the people of Palakkat district";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"M. B. Rajesh"
"2014-02-20";"Regarding issue of grant of special status to Bihar";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Shailendra Kumar"
"2014-02-20";"Need to give special attention to stop Cattle Slaughter in India";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Chandrakant Bhaurao Khaire"
"2014-02-20";"Need to construct a Rail Over Bridge on level crossing at Nadakkavu in Palakkad, Kerala";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"M. B. Rajesh"
"2014-02-20";"Need to give age conscession in UPSC exams from 30 to 34";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2014-02-20";"Need to solve the housing issue of farmers affected by Rapti river floods";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2002.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
