"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-08-08";"PM JANMAN Yojana";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2968_8W0h7Q.pdf?source=pqals";"Murari Lal Meena"
"2024-08-08";"Study on Educational Development of Tribals of Keonjhar";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2915_a3dMZS.pdf?source=pqals";"Ananta Nayak"
"2024-08-08";"Civic Amenities for Urban Poor";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2978_SxNHiZ.pdf?source=pqals";"Arvind Ganpat Sawant"
"2024-08-08";"Transfer Policy in NHAI";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2786_cmVOhz.pdf?source=pqals";"Rajiv Pratap Rudy"
"2024-08-08";"Udyam Portal";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2919_1TMa1N.pdf?source=pqals";"Arvind Ganpat Sawant"
"2024-08-08";"Eklavya Model Residential Schools in Rajasthan";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2764_JkNZ4D.pdf?source=pqals";"Murari Lal Meena"
"2024-08-08";"Food Processing Units in Maharashtra";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2808_HrBGYs.pdf?source=pqals";"Arvind Ganpat Sawant"
"2024-08-08";"Tunnel Project in Dehradun";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2812_gqBvJ6.pdf?source=pqals";"Trivendra Singh Rawat"
"2024-08-08";"Infrastructure Deficiencies in NH-66";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2981_Ssey6g.pdf?source=pqals";"M P Abdussamad Samadani"
"2024-08-08";"NRCP in Kerala";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2763_vIdc68.pdf?source=pqals";"M P Abdussamad Samadani"
"2024-08-08";"Forced Conversions";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2962_ZIqari.pdf?source=pqals";"Mahendra Singh Solanky"
"2024-08-07";"Sikar, Neem ka Thana and Jhunjhunu";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2575_mixh4Z.pdf?source=pqals";"Amra Ram"
"2024-08-07";"Lignite Coal Exploration Survey in Rajasthan";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2748_QuoaCk.pdf?source=pqals";"Rahul Kaswan"
"2024-08-07";"Status of Vande Bharat to North East";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2696_puJzqt.pdf?source=pqals";"Parimal Suklabaidya"
"2024-08-07";"Promotion of Goodwill with Foreign Countries";"Unstarred";"Parliamentary Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2749_iYV6mB.pdf?source=pqals";"Vijay Baghel"
"2024-08-07";"No Development in Palakkad Division";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2616_dj4G0h.pdf?source=pqals";"V K Sreekandan"
"2024-08-07";"Train Derailments and Accidents in the Country";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2747_lcN1Qs.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-08-07";"Digital Advertisement Policy, 2023";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2674_QAZxsJ.pdf?source=pqals";"Vijay Baghel"
"2024-08-07";"Central Civil Services (Pension) Rules";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2606_GVrDbR.pdf?source=pqals";"Anto Antony"
"2024-08-07";"Inspired Research Programme";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2669_FOq4ag.pdf?source=pqals";"Dilip Saikia"
"2024-08-07";"Railway Line between Chhatrapati Shivaji Maharaj Terminus to Kurla";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2595_loxX5C.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-08-07";"Welfare and Financial Empowerment of Minorities";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2687_Z7JVuu.pdf?source=pqals";"Hemamalini Dharmendra Deol"
"2024-08-07";"Inclusion of NPH Citizens in Food Security Scheme";"Starred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS236_ql8HqK.pdf?source=pqals";"Praniti Sushilkumar Shinde"
"2024-08-07";"Legal Metrology (Packaged Commodities) Rules, 2011";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2673_kTaYj3.pdf?source=pqals";"Bhartruhari Mahtab"
"2024-08-07";"Coverage of Kavach in Indian Railways";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2597_grjU25.pdf?source=pqals";"Kalanidhi Veeraswamy"
"2024-08-07";"National Knowledge Network";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2569_D37Z5V.pdf?source=pqals";"Hasmukhbhai Somabhai Patel"
"2024-08-07";"Shortage of Technical Staff in Mines";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2563_cmtPFs.pdf?source=pqals";"Vijay Kumar Hansdak"
"2024-08-07";"Safety Protocol in Coal Mines";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2552_Kym64d.pdf?source=pqals";"Vijay Kumar Hansdak"
"2024-08-07";"Upgradation of Dahod Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2584_M4pa2s.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-07";"Number of Stations Identified under Amrit Bharat Scheme";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS233_weCoGo.pdf?source=pqals";"Vinod Kumar Bind"
"2024-08-07";"New Railway Lines proposed in Rajasthan";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2562_TNZw2R.pdf?source=pqals";"Rahul Kaswan"
"2024-08-07";"Pradhan Mantri Gramin Digital Saksharta Abhiyan (PMGDISHA)";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2726_CUP7bt.pdf?source=pqals";"Vinod Kumar Bind"
"2024-08-07";"Report of Kanchanjungha Express Train Accident";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2671_iAJWtr.pdf?source=pqals";"Selvaraj V"
"2024-08-07";"Indianisation of Technique in Space Sector";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2546_rMxzSC.pdf?source=pqals";"P C Mohan"
"2024-08-07";"Land for Setting up Solar Power Projects";"Starred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS223_jdVPhU.pdf?source=pqals";"Khagen Murmu"
"2024-08-07";"Pradhan Mantri Gramin Digital Saksharta Abhiyan (PMGDISHA)";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2726_CUP7bt.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-08-07";"Export of Onion";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2540_tqZMrN.pdf?source=pqals";"Nilesh Dnyandev Lanke"
"2024-08-07";"Projects under NESIDS";"Starred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS234_M1MXyG.pdf?source=pqals";"Kamakhya Prasad Tasa"
"2024-08-07";"Funds for Local Railway Station in Bhiwandi";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2631_UtTPUu.pdf?source=pqals";"Balya Mama Suresh Gopinath Mhatre"
"2024-08-07";"Pradhan Mantri Surya Ghar Bijli Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2531_cXFYG0.pdf?source=pqals";"Dhaval Laxmanbhai Patel"
"2024-08-07";"Gatishakti Sanchar Initiative";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2725_cw2PJl.pdf?source=pqals";"Kalyan Banerjee"
"2024-08-07";"Reforms in Public Distribution System";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2659_AI0l9d.pdf?source=pqals";"Dileshwar Kamait"
"2024-08-07";"Grievance Redressal Mechanism";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2690_V6CC7w.pdf?source=pqals";"Aparajita Sarangi"
"2024-08-07";"Tantalum Deposits";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2649_QoUsuM.pdf?source=pqals";"S Jagathratchakan"
"2024-08-07";"National Research Foundation";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2724_j2bR7T.pdf?source=pqals";"Sajda Ahmed"
"2024-08-07";"5G in North Eastern Region";"Unstarred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2617_dZtND2.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-07";"Scheme for installing Telecom Security Operation Centre";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2545_5Cg5h0.pdf?source=pqals";"P V Midhun Reddy"
"2024-08-07";"Procurement of Research Equipment";"Unstarred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2703_2PmFCl.pdf?source=pqals";"Vijayakumar Alias Vijay Vasanth"
"2024-08-07";"Earth Sciences Research";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2588_PlBpv5.pdf?source=pqals";"Vijayakumar Alias Vijay Vasanth"
"2024-08-07";"Scholarships to Minority Students";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2610_7TsAET.pdf?source=pqals";"Amrinder Singh Raja Warring"
"2024-08-07";"Kavach Safety System in Kanchanjunga Express";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2612_R6KEOI.pdf?source=pqals";"Khalilur Rahaman"
"2024-08-07";"Train Derailments and Accidents in the Country";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2747_lcN1Qs.pdf?source=pqals";"Sudheer Gupta"
"2024-08-07";"BSNL Network in Villages";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2547_RMg1j2.pdf?source=pqals";"Ummeda Ram Beniwal"
"2024-08-07";"Impact of Public Broadcasting on Education and Literacy in Rajasthan";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2580_tsbujl.pdf?source=pqals";"Dushyant Singh"
"2024-08-07";"New Telecom Act";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2561_TeNyfK.pdf?source=pqals";"Sudheer Gupta"
"2024-08-07";"Global Outage";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2577_Tac5vW.pdf?source=pqals";"Sudheer Gupta"
"2024-08-07";"Dues of Sugarcane Farmers";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2624_aqQTpj.pdf?source=pqals";"Deepender Singh Hooda"
"2024-08-07";"Discontinuation of Firozpur Express during Corona Period";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2665_B6Cspf.pdf?source=pqals";"Sanjna Jatav"
"2024-08-07";"Digital India Bill";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2601_17i7zK.pdf?source=pqals";"Shafi Parambil"
"2024-08-07";"Electrification of Railway Lines in Tamil Nadu";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2579_roZynp.pdf?source=pqals";"Sachithanantham R"
"2024-08-07";"Allocation of Foodgrains under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2732_rhiBpf.pdf?source=pqals";"Nilesh Dnyandev Lanke"
"2024-08-07";"Construction of OBs and Underpasses under ABSS in Andhra Pradesh";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2613_YcPBzl.pdf?source=pqals";"G Lakshminarayana"
"2024-08-07";"Storage Capacity of FCI";"Starred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS224_5nXWhn.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-08-07";"Reservation in Government Departments/PSUs";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2679_JTLa5l.pdf?source=pqals";"Dharmendra Yadav"
"2024-08-07";"Mineral Exploration in Andhra Pradesh";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2626_bHb2fX.pdf?source=pqals";"Balashowry Vallabhaneni"
"2024-08-07";"Export of Onion";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2540_tqZMrN.pdf?source=pqals";"Bajrang Manohar Sonwane"
"2024-08-07";"Pradhan Mantri Surya Ghar Bijli Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2531_cXFYG0.pdf?source=pqals";"Kamaljeet Sehrawat"
"2024-08-07";"Allocation of Foodgrains under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2732_rhiBpf.pdf?source=pqals";"Bajrang Manohar Sonwane"
"2024-08-07";"Distribution of Ration";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2697_f7sxPb.pdf?source=pqals";"Sandhya Ray"
"2024-08-07";"Purchase of Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2551_G8f5Nm.pdf?source=pqals";"Aparajita Sarangi"
"2024-08-07";"AI in Railway Services";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2638_Ib1SDP.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-07";"Facilitation Centres for Haj Pilgrims";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2533_cZhi0a.pdf?source=pqals";"D M Kathir Anand"
"2024-08-07";"Potential for Renewable Energy Generation in Jhansi";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2537_f5pmta.pdf?source=pqals";"Anurag Sharma"
"2024-08-07";"Pradhan Mantri Gramin Digital Saksharta Abhiyan (PMGDISHA)";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2726_CUP7bt.pdf?source=pqals";"Anurag Sharma"
"2024-08-07";"Outstanding Amount of Sugarcane Farmers";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2662_jO2Hf0.pdf?source=pqals";"Utkarsh Verma Madhur"
"2024-08-07";"New Railway Line in Karnataka";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2643_0tS0mu.pdf?source=pqals";"Priyanka Satish Jarkiholi"
"2024-08-07";"Non-fossil Energy";"Starred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS222_0oaSz5.pdf?source=pqals";"Devusinh Chauhan"
"2024-08-07";"Iron Ore Mines Scam";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2599_e9FNas.pdf?source=pqals";"Pradeep Purohit"
"2024-08-07";"Contractual Appointments in Government Departments";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2719_gP5McI.pdf?source=pqals";"Anand Bhadauria"
"2024-08-07";"Self Reliance in Crucial Minerals";"Starred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS231_xmtGRD.pdf?source=pqals";"Balabhadra Majhi"
"2024-08-07";"PM Surya Ghar Muft Bijlee Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2728_ceXqut.pdf?source=pqals";"Kesineni Sivanath"
"2024-08-07";"Decline in Scholarships to Minorities";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2578_GXPl22.pdf?source=pqals";"Hibi Eden"
"2024-08-07";"One Station One Product";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2627_sb490Q.pdf?source=pqals";"Poonamben Hematbhai Maadam"
"2024-08-07";"Standalone Solar Agriculture Pumps under PM-KUSUM";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2701_K2YSE4.pdf?source=pqals";"Jagdambika Pal"
"2024-08-07";"Steps for Eradication of Poverty";"Starred";"Planning";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS235_2wRa10.pdf?source=pqals";"Dinesh Chandra Yadav"
"2024-08-07";"Progressive Work of Narsinghpur Railway Station under ABSS";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2602_tTCDMx.pdf?source=pqals";"Darshan Singh Choudhary"
"2024-08-07";"House Keeping Assistants in Southern Railway";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2591_qcFUF8.pdf?source=pqals";"S Venkatesan"
"2024-08-07";"Technological Advancements in Mining Sector of Andhra Pradesh";"Unstarred";"Mines";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2672_lUtYRE.pdf?source=pqals";"Daggumalla Prasada Rao"
"2024-08-07";"Purchase of Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2551_G8f5Nm.pdf?source=pqals";"Basavaraj Bommai"
"2024-08-07";"Grievance Redressal by Social Media Intermediaries";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2605_HxUpOn.pdf?source=pqals";"Basavaraj Bommai"
"2024-08-07";"Digital Advertisement Policy, 2023";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2674_QAZxsJ.pdf?source=pqals";"Basavaraj Bommai"
"2024-08-07";"Communication Revolution in West Bengal";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2723_4VMnX2.pdf?source=pqals";"Saumitra Khan"
"2024-08-07";"Acquisition of Land for Coal Mining Projects";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2705_qZh4Uo.pdf?source=pqals";"Dhanorkar Pratibha Suresh"
"2024-08-07";"Global Outage";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2577_Tac5vW.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-08-07";"G/2G Towers in Himachal Pradesh";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2689_2rTDdu.pdf?source=pqals";"Suresh Kumar Kashyap"
"2024-08-07";"Setting up of Independent Post Office";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2603_imImVr.pdf?source=pqals";"Omprakash Bhupalsinh Alias Pavan Rajenimbalkar"
"2024-08-07";"Reduction of Range of Akashvani Osmanabad";"Unstarred";"Information and Broadcasting";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2658_LNTo9q.pdf?source=pqals";"Omprakash Bhupalsinh Alias Pavan Rajenimbalkar"
"2024-08-07";"Zoroastrian Community";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2691_ou5qRf.pdf?source=pqals";"Kangna Ranaut"
"2024-08-07";"Regulation of Communication Services";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2698_aemUmk.pdf?source=pqals";"Baijayant Panda"
"2024-08-07";"Pradhan Mantri Surya Ghar Bijli Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2531_cXFYG0.pdf?source=pqals";"Vijay Baghel"
"2024-08-07";"Local Trains in Mumbai";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2716_M9ANu2.pdf?source=pqals";"Anil Yeshwant Desai"
"2024-08-07";"MPLADS to Persons with disabilities";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2644_Sk1qrr.pdf?source=pqals";"Karti P Chidambaram"
"2024-08-07";"Mobile Towers Installed on the Rooftops";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2543_GFqKLi.pdf?source=pqals";"Ruchi Vira"
"2024-08-07";"Filling up of Posts";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2734_0Tu8Vj.pdf?source=pqals";"Ruchi Vira"
"2024-08-07";"Report of Kanchanjungha Express Train Accident";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2671_iAJWtr.pdf?source=pqals";"Subbarayan K"
"2024-08-07";"Allocation of Foodgrains under PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2732_rhiBpf.pdf?source=pqals";"Amol Ramsing Kolhe"
"2024-08-07";"Export of Onion";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2540_tqZMrN.pdf?source=pqals";"Amol Ramsing Kolhe"
"2024-08-07";"Internet Shutdown";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2739_sDP7PH.pdf?source=pqals";"Benny Behanan"
"2024-08-07";"Quantity of Coal Produced";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2675_oljUFL.pdf?source=pqals";"Ananta Nayak"
"2024-08-07";"Installation of Solar Panels under PM Surya Ghar Muft Bijlee Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2718_wZHmaT.pdf?source=pqals";"Trivendra Singh Rawat"
"2024-08-07";"Solar Energy Usage";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2600_o2pcfj.pdf?source=pqals";"Sukhdeo Bhagat"
"2024-08-07";"Fair Price Shops";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2609_lAWn7E.pdf?source=pqals";"Benny Behanan"
"2024-08-07";"Setting up of Independent Post Office";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2603_imImVr.pdf?source=pqals";"Sanjay Haribhau Jadhav"
"2024-08-07";"Controling of Food Inflation";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2695_Sow9EB.pdf?source=pqals";"Pratima Mondal"
"2024-08-07";"Pending Under Construction Project in Madhya Pradesh";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2722_MjwRaJ.pdf?source=pqals";"Rajesh Mishra"
"2024-08-07";"Allocation of Funds for NNBOMP";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2539_hjRQ3F.pdf?source=pqals";"K Radhakrishnan"
"2024-08-07";"Incentives to Develop Solar Industry";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2642_NCfNmo.pdf?source=pqals";"Putta Mahesh Kumar"
"2024-08-07";"Global Market Purchase Prices for Coking, Non-coking and Semi-coking Coal";"Unstarred";"Coal";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2615_vgdvWH.pdf?source=pqals";"S Jothimani"
"2024-08-07";"Increase in Prices of Foodgrains";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2625_rnca3y.pdf?source=pqals";"Sanjay Haribhau Jadhav"
"2024-08-07";"Kottayam Railway Station as Terminal Station";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS240_0YAQsQ.pdf?source=pqals";"K. Francis George"
"2024-08-07";"Redevelopment of Railway Stations in Andhra Pradesh Under ABSS";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2760_Uqgxzi.pdf?source=pqals";"Appalanaidu Kalisetti"
"2024-08-07";"Aspirational Districts Programme";"Unstarred";"Planning";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2629_h2iwH9.pdf?source=pqals";"Appalanaidu Kalisetti"
"2024-08-07";"Research and Development";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2740_t3IAJV.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-07";"Unusual Heavy Rainfall";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2554_kxcXmX.pdf?source=pqals";"Satpal Brahamchari"
"2024-08-07";"Rising Frequency and Intensity of Heat Waves";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2731_yj8KJ1.pdf?source=pqals";"Sanjay Haribhau Jadhav"
"2024-08-07";"Solar Power Plants in Ladakh";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2647_UnQASE.pdf?source=pqals";"Sukhdeo Bhagat"
"2024-08-07";"Internet Shutdown";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2739_sDP7PH.pdf?source=pqals";"Sukhdeo Bhagat"
"2024-08-07";"Data of Civil Works Executed through PWD,OIDC of Daman and Diu";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2685_2IXB66.pdf?source=pqals";"Patel Umeshbhai Babubhai"
"2024-08-07";"Cyber Security Incidents";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2757_861A0s.pdf?source=pqals";"Sukhdeo Bhagat"
"2024-08-07";"Innovation Hubs in Tamil Nadu";"Starred";"Science and Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS238_qt3BW8.pdf?source=pqals";"K E Prakash"
"2024-08-07";"Electronic Manufacturing Companies";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2727_2Veupg.pdf?source=pqals";"Dayanidhi Maran"
"2024-08-07";"Rail Travel concession for Senior Citizens and Journalists";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2565_7bLwQj.pdf?source=pqals";"Kaushalendra Kumar"
